word,zipf_frequency
accel,2.4000
accelerable,0.0000
accelerando,1.4200
accelerant,2.1200
accelerate,3.6600
accelerated,3.7500
acceleratedly,0.0000
accelerates,2.9700
accelerating,3.4600
acceleratingly,0.0000
acceleration,3.7300
accelerations,2.1900
accelerative,1.0400
accelerator,3.4200
acceleratory,0.0000
accelerators,2.7700
accelerograph,0.0000
accelerometer,2.5500
accelerometers,2.2800
accend,0.0000
accendibility,0.0000
accendible,0.0000
accensed,0.0000
accension,0.0000
accensor,0.0000
accent,4.1400
accented,2.9000
accenting,1.7900
accentless,0.0000
accentor,1.0100
accentors,0.0000
accents,3.5700
accentuable,0.0000
accentual,1.5500
accentuality,0.0000
accentually,0.0000
accentuate,2.7600
accentuated,2.7300
accentuates,2.3600
accentuating,2.2300
accentuation,1.8900
accentuator,0.0000
accentus,0.0000
accept,4.8500
acceptability,2.6200
acceptable,4.2700
acceptableness,0.0000
acceptably,2.2100
acceptance,4.1600
acceptances,2.3600
acceptancy,0.0000
acceptancies,0.0000
acceptant,0.0000
acceptation,1.6000
acceptavit,0.0000
accepted,4.6700
acceptedly,0.0000
acceptee,0.0000
acceptees,0.0000
accepter,0.0000
accepters,0.0000
acceptilate,0.0000
acceptilated,0.0000
acceptilating,0.0000
acceptilation,0.0000
accepting,4.1800
acceptingly,0.0000
acceptingness,0.0000
acception,1.2200
acceptive,0.0000
acceptor,2.7500
acceptors,2.1800
acceptress,0.0000
accepts,3.8800
accerse,0.0000
accersition,0.0000
accersitor,0.0000
access,5.0500
accessability,1.2000
accessable,1.6100
accessary,0.0000
accessaries,0.0000
accessarily,0.0000
accessariness,0.0000
accessaryship,0.0000
accessed,3.8900
accesses,2.6800
accessibility,3.5100
accessible,4.1800
accessibleness,0.0000
accessibly,1.5000
accessing,3.4800
accession,3.4000
accessional,0.0000
accessioned,1.4000
accessioner,0.0000
accessioning,1.1500
accessions,2.1700
accessit,1.0100
accessive,0.0000
accessively,0.0000
accessless,0.0000
accessor,1.6500
accessory,3.6300
accessorial,0.0000
accessories,3.9500
accessorii,0.0000
accessorily,0.0000
accessoriness,0.0000
accessorius,0.0000
accessoriusorii,0.0000
accessorize,2.1900
accessorized,1.8900
accessorizing,1.8200
accessors,1.2300
acciaccatura,0.0000
acciaccaturas,0.0000
acciaccature,0.0000
accidence,0.0000
accidency,0.0000
accidencies,0.0000
accident,4.7100
accidental,3.8200
accidentalism,0.0000
accidentalist,0.0000
accidentality,0.0000
accidentally,4.2200
accidentalness,0.0000
accidentals,1.8000
accidentary,0.0000
accidentarily,0.0000
accidented,0.0000
accidential,0.0000
accidentiality,0.0000
accidently,2.8600
accidents,4.1600
accidia,0.0000
accidie,0.0000
accidies,0.0000
accinge,0.0000
accinged,0.0000
accinging,0.0000
accipenser,0.0000
accipient,0.0000
accipiter,1.4800
accipitral,0.0000
accipitrary,0.0000
accipitres,0.0000
accipitrine,0.0000
accipter,0.0000
accise,0.0000
accismus,0.0000
accite,0.0000
acclaim,3.2900
acclaimable,0.0000
acclaimed,3.7000
acclaimer,0.0000
acclaimers,0.0000
acclaiming,1.4000
acclaims,1.4900
acclamation,2.4000
acclamations,1.4700
acclamator,0.0000
acclamatory,0.0000
acclimatable,0.0000
acclimatation,1.0600
acclimate,2.3300
acclimated,2.4700
acclimatement,0.0000
acclimates,1.1300
acclimating,1.8500
acclimation,2.0900
acclimatisable,0.0000
acclimatisation,1.8700
acclimatise,1.7600
acclimatised,1.7400
acclimatiser,0.0000
acclimatising,1.2800
acclimatizable,0.0000
acclimatization,2.0100
acclimatize,1.7900
acclimatized,1.8800
acclimatizer,0.0000
acclimatizes,0.0000
acclimatizing,1.3100
acclimature,0.0000
acclinal,0.0000
acclinate,0.0000
acclivity,0.0000
acclivities,0.0000
acclivitous,0.0000
acclivous,0.0000
accloy,0.0000
accoast,0.0000
accoy,0.0000
accoyed,0.0000
accoying,0.0000
accoil,0.0000
accolade,2.8200
accoladed,0.0000
accolades,3.1700
accolated,0.0000
accolent,0.0000
accoll,0.0000
accolle,0.0000
accolled,0.0000
accollee,0.0000
accombination,0.0000
accommodable,0.0000
accommodableness,0.0000
accommodate,4.0200
accommodated,3.1600
accommodately,0.0000
accommodateness,0.0000
accommodates,2.8200
accommodating,3.2500
accommodatingly,0.0000
accommodatingness,0.0000
accommodation,4.0600
accommodational,0.0000
accommodationist,1.0200
accommodations,3.4800
accommodative,2.0900
accommodatively,0.0000
accommodativeness,0.0000
accommodator,0.0000
accommodators,0.0000
accomodate,2.4500
accompanable,0.0000
accompany,3.8100
accompanied,4.2500
accompanier,0.0000
accompanies,3.2000
accompanying,3.8500
accompanyist,0.0000
accompaniment,3.2200
accompanimental,0.0000
accompaniments,2.3300
accompanist,2.3000
accompanists,1.5000
accomplement,0.0000
accompletive,0.0000
accompli,2.3100
accomplice,3.2200
accomplices,3.0300
accompliceship,0.0000
accomplicity,0.0000
accomplis,1.1000
accomplish,4.0500
accomplishable,1.0500
accomplished,4.1500
accomplisher,0.0000
accomplishers,0.0000
accomplishes,2.8500
accomplishing,3.2300
accomplishment,3.6900
accomplishments,3.7500
accomplisht,0.0000
accompt,0.0000
accord,3.8100
accordable,0.0000
accordance,4.1300
accordances,0.0000
accordancy,0.0000
accordant,1.4600
accordantly,0.0000
accordatura,0.0000
accordaturas,0.0000
accordature,0.0000
accorded,3.0200
accorder,0.0000
accorders,0.0000
according,5.2800
accordingly,4.0200
accordion,3.0900
accordionist,1.8100
accordionists,1.1100
accordions,1.9200
accords,3.1400
accorporate,0.0000
accorporation,0.0000
accost,1.9600
accostable,0.0000
accosted,2.6600
accosting,1.8800
accosts,1.5100
accouche,0.0000
accouchement,1.0100
accouchements,0.0000
accoucheur,0.0000
accoucheurs,0.0000
accoucheuse,0.0000
accoucheuses,0.0000
accounsel,0.0000
account,5.2100
accountability,3.9100
accountable,3.9000
accountableness,0.0000
accountably,0.0000
accountancy,3.1000
accountant,3.7600
accountants,3.4700
accountantship,0.0000
accounted,3.8200
accounter,0.0000
accounters,0.0000
accounting,4.2900
accountment,0.0000
accountrement,0.0000
accounts,4.7300
accouple,0.0000
accouplement,0.0000
accourage,0.0000
accourt,0.0000
accouter,0.0000
accoutered,0.0000
accoutering,0.0000
accouterment,0.0000
accouterments,1.8300
accouters,0.0000
accoutre,0.0000
accoutred,0.0000
accoutrement,1.6000
accoutrements,2.3400
accoutres,0.0000
accoutring,0.0000
accra,3.0400
accrease,0.0000
accredit,2.1200
accreditable,0.0000
accreditate,0.0000
accreditation,3.5400
accreditations,2.0200
accredited,3.7100
accreditee,0.0000
accrediting,2.5900
accreditment,0.0000
accredits,1.8600
accrementitial,0.0000
accrementition,0.0000
accresce,0.0000
accrescence,0.0000
accrescendi,0.0000
accrescendo,0.0000
accrescent,0.0000
accretal,0.0000
accrete,1.5400
accreted,1.9000
accretes,0.0000
accreting,1.7000
accretion,2.7800
accretionary,1.8000
accretions,1.6500
accretive,1.7300
accriminate,0.0000
accroach,0.0000
accroached,0.0000
accroaching,0.0000
accroachment,0.0000
accroides,0.0000
accruable,0.0000
accrual,2.5000
accruals,1.8900
accrue,2.9100
accrued,3.1400
accruement,0.0000
accruer,0.0000
accrues,2.2200
accruing,2.5800
acct,2.6500
accts,2.1500
accubation,0.0000
accubita,0.0000
accubitum,0.0000
accubitus,0.0000
accueil,1.3500
accultural,0.0000
acculturate,1.3100
acculturated,1.7800
acculturates,0.0000
acculturating,0.0000
acculturation,2.3700
acculturational,0.0000
acculturationist,0.0000
acculturative,1.1700
acculturize,0.0000
acculturized,0.0000
acculturizing,0.0000
accum,1.4000
accumb,0.0000
accumbency,0.0000
accumbent,0.0000
accumber,0.0000
accumulable,0.0000
accumulate,3.4800
accumulated,3.7000
accumulates,2.8800
accumulating,3.2300
accumulation,3.5900
accumulations,2.5400
accumulativ,0.0000
accumulative,1.9800
accumulatively,0.0000
accumulativeness,0.0000
accumulator,2.7000
accumulators,2.1400
accupy,0.0000
accur,1.0200
accuracy,4.2400
accuracies,1.9200
accurate,4.5700
accurately,3.9900
accurateness,0.0000
accurre,0.0000
accurse,0.0000
accursed,2.6400
accursedly,0.0000
accursedness,0.0000
accursing,0.0000
accurst,0.0000
accurtation,0.0000
accus,1.3400
accusable,0.0000
accusably,0.0000
accusal,0.0000
accusals,0.0000
accusant,0.0000
accusants,0.0000
accusation,3.6000
accusations,3.8500
accusatival,0.0000
accusative,2.5100
accusatively,0.0000
accusativeness,0.0000
accusatives,0.0000
accusator,0.0000
accusatory,2.3500
accusatorial,0.0000
accusatorially,0.0000
accusatrix,0.0000
accusatrixes,0.0000
accuse,3.7100
accused,4.4600
accuser,2.9900
accusers,2.8600
accuses,3.4200
accusing,3.7400
accusingly,1.7500
accusive,0.0000
accusor,0.0000
accustom,2.0600
accustomation,0.0000
accustomed,3.6400
accustomedly,0.0000
accustomedness,0.0000
accustoming,1.1300
accustomize,0.0000
accustomized,0.0000
accustomizing,0.0000
accustoms,0.0000
ace,4.1100
aceacenaphthene,0.0000
aceanthrene,0.0000
aceanthrenequinone,0.0000
acecaffin,0.0000
acecaffine,0.0000
aceconitic,0.0000
aced,2.6100
acedy,0.0000
acedia,1.3000
acediamin,0.0000
acediamine,0.0000
acedias,0.0000
acediast,0.0000
aceite,1.1800
aceituna,0.0000
aceldama,0.0000
aceldamas,0.0000
acellular,1.7600
acemetae,0.0000
acemetic,0.0000
acemila,0.0000
acenaphthene,0.0000
acenaphthenyl,0.0000
acenaphthylene,0.0000
acenesthesia,0.0000
acensuada,0.0000
acensuador,0.0000
acentric,0.0000
acentrous,0.0000
aceology,0.0000
aceologic,0.0000
acephal,0.0000
acephala,0.0000
acephalan,0.0000
acephali,0.0000
acephalia,0.0000
acephalina,0.0000
acephaline,0.0000
acephalism,0.0000
acephalist,0.0000
acephalite,0.0000
acephalocyst,0.0000
acephalous,0.0000
acephalus,0.0000
acepots,0.0000
acequia,1.3400
acequiador,0.0000
acequias,0.0000
acer,3.1300
aceraceae,0.0000
aceraceous,0.0000
acerae,0.0000
acerata,0.0000
acerate,0.0000
acerated,0.0000
acerates,0.0000
acerathere,0.0000
aceratherium,0.0000
aceratosis,0.0000
acerb,0.0000
acerbas,0.0000
acerbate,0.0000
acerbated,0.0000
acerbates,0.0000
acerbating,0.0000
acerber,0.0000
acerbest,0.0000
acerbic,2.3100
acerbically,1.0600
acerbity,1.1000
acerbityacerose,0.0000
acerbities,0.0000
acerbitude,0.0000
acerbly,0.0000
acerbophobia,0.0000
acerdol,0.0000
aceric,0.0000
acerin,0.0000
acerli,0.0000
acerola,1.4100
acerolas,0.0000
acerose,0.0000
acerous,0.0000
acerra,1.0900
acertannin,0.0000
acerval,0.0000
acervate,0.0000
acervately,0.0000
acervatim,0.0000
acervation,0.0000
acervative,0.0000
acervose,0.0000
acervuli,0.0000
acervuline,0.0000
acervulus,0.0000
aces,3.3900
acescence,0.0000
acescency,0.0000
acescent,0.0000
acescents,0.0000
aceship,0.0000
acesodyne,0.0000
acesodynous,0.0000
acestes,0.0000
acestoma,0.0000
aceta,0.0000
acetable,0.0000
acetabula,0.0000
acetabular,1.6800
acetabularia,0.0000
acetabuliferous,0.0000
acetabuliform,0.0000
acetabulous,0.0000
acetabulum,1.7800
acetabulums,0.0000
acetacetic,0.0000
acetal,1.7300
acetaldehydase,0.0000
acetaldehyde,2.1800
acetaldehydrase,0.0000
acetaldol,0.0000
acetalization,0.0000
acetalize,0.0000
acetals,1.2400
acetamid,0.0000
acetamide,1.3200
acetamidin,0.0000
acetamidine,0.0000
acetamido,0.0000
acetamids,0.0000
acetaminol,0.0000
acetaminophen,2.6900
acetanilid,0.0000
acetanilide,0.0000
acetanion,0.0000
acetaniside,0.0000
acetanisidide,0.0000
acetanisidine,0.0000
acetannin,0.0000
acetary,0.0000
acetarious,0.0000
acetars,0.0000
acetarsone,0.0000
acetate,3.1500
acetated,0.0000
acetates,1.7100
acetation,0.0000
acetazolamide,1.5600
acetbromamide,0.0000
acetenyl,0.0000
acethydrazide,0.0000
acetiam,0.0000
acetic,2.6500
acetify,0.0000
acetification,0.0000
acetified,0.0000
acetifier,0.0000
acetifies,0.0000
acetifying,0.0000
acetyl,2.7200
acetylacetonates,0.0000
acetylacetone,1.0400
acetylamine,0.0000
acetylaminobenzene,0.0000
acetylaniline,0.0000
acetylasalicylic,0.0000
acetylate,0.0000
acetylated,1.8600
acetylating,0.0000
acetylation,2.2500
acetylative,0.0000
acetylator,0.0000
acetylbenzene,0.0000
acetylbenzoate,0.0000
acetylbenzoic,0.0000
acetylbiuret,0.0000
acetylcarbazole,0.0000
acetylcellulose,0.0000
acetylcholine,2.6000
acetylcholinesterase,1.9800
acetylcholinic,0.0000
acetylcyanide,0.0000
acetylenation,0.0000
acetylene,2.4400
acetylenediurein,0.0000
acetylenic,0.0000
acetylenyl,0.0000
acetylenogen,0.0000
acetylfluoride,0.0000
acetylglycin,0.0000
acetylglycine,0.0000
acetylhydrazine,0.0000
acetylic,0.0000
acetylid,0.0000
acetylide,1.0100
acetyliodide,0.0000
acetylizable,0.0000
acetylization,0.0000
acetylize,0.0000
acetylized,0.0000
acetylizer,0.0000
acetylizing,0.0000
acetylmethylcarbinol,0.0000
acetylperoxide,0.0000
acetylphenylhydrazine,0.0000
acetylphenol,0.0000
acetylrosaniline,0.0000
acetyls,0.0000
acetylsalicylate,0.0000
acetylsalicylic,1.6900
acetylsalol,0.0000
acetyltannin,0.0000
acetylthymol,0.0000
acetyltropeine,0.0000
acetylurea,0.0000
acetimeter,0.0000
acetimetry,0.0000
acetimetric,0.0000
acetin,0.0000
acetine,0.0000
acetins,0.0000
acetite,0.0000
acetize,0.0000
acetla,0.0000
acetmethylanilide,0.0000
acetnaphthalide,0.0000
acetoacetanilide,0.0000
acetoacetate,1.6100
acetoacetic,0.0000
acetoamidophenol,0.0000
acetoarsenite,0.0000
acetobacter,1.1900
acetobenzoic,0.0000
acetobromanilide,0.0000
acetochloral,0.0000
acetocinnamene,0.0000
acetoin,1.2500
acetol,0.0000
acetolysis,0.0000
acetolytic,0.0000
acetometer,0.0000
acetometry,0.0000
acetometric,0.0000
acetometrical,0.0000
acetometrically,0.0000
acetomorphin,0.0000
acetomorphine,0.0000
acetonaemia,0.0000
acetonaemic,0.0000
acetonaphthone,0.0000
acetonate,0.0000
acetonation,0.0000
acetone,2.7900
acetonemia,0.0000
acetonemic,0.0000
acetones,0.0000
acetonic,0.0000
acetonyl,0.0000
acetonylacetone,0.0000
acetonylidene,0.0000
acetonitrile,1.9100
acetonization,0.0000
acetonize,0.0000
acetonuria,0.0000
acetonurometer,0.0000
acetophenetide,0.0000
acetophenetidin,0.0000
acetophenetidine,0.0000
acetophenin,0.0000
acetophenine,0.0000
acetophenone,1.3000
acetopiperone,0.0000
acetopyrin,0.0000
acetopyrine,0.0000
acetosalicylic,0.0000
acetose,0.0000
acetosity,0.0000
acetosoluble,0.0000
acetostearin,0.0000
acetothienone,0.0000
acetotoluid,0.0000
acetotoluide,0.0000
acetotoluidine,0.0000
acetous,0.0000
acetoveratrone,0.0000
acetoxyl,0.0000
acetoxyls,0.0000
acetoxim,0.0000
acetoxime,0.0000
acetoxyphthalide,0.0000
acetphenetid,0.0000
acetphenetidin,0.0000
acetract,0.0000
acettoluide,0.0000
acetum,0.0000
aceturic,0.0000
ach,2.9500
achaean,1.7700
achaemenian,0.0000
achaemenid,2.0100
achaemenidae,0.0000
achaemenidian,0.0000
achaenocarp,0.0000
achaenodon,0.0000
achaeta,0.0000
achaetous,0.0000
achafe,0.0000
achage,0.0000
achagua,0.0000
achakzai,1.4100
achalasia,1.6800
achamoth,0.0000
achango,0.0000
achape,0.0000
achaque,0.0000
achar,1.4900
acharya,2.5200
achariaceae,0.0000
achariaceous,0.0000
acharne,0.0000
acharnement,0.0000
achate,0.0000
achates,1.4600
achatina,1.1200
achatinella,0.0000
achatinidae,0.0000
achatour,0.0000
ache,3.4300
acheat,0.0000
achech,0.0000
acheck,0.0000
ached,2.4100
acheer,0.0000
acheilary,0.0000
acheilia,0.0000
acheilous,0.0000
acheiria,0.0000
acheirous,0.0000
acheirus,0.0000
achen,1.2300
achene,1.6400
achenes,1.6000
achenia,0.0000
achenial,0.0000
achenium,0.0000
achenocarp,0.0000
achenodia,0.0000
achenodium,0.0000
acher,1.6200
achernar,0.0000
acheron,2.0800
acheronian,0.0000
acherontic,0.0000
acherontical,0.0000
aches,3.2800
achesoun,0.0000
achete,0.0000
achetidae,0.0000
acheulean,1.4900
acheweed,0.0000
achy,2.3900
achier,0.0000
achiest,0.0000
achievability,1.0100
achievable,3.2100
achieve,4.5700
achieved,4.4900
achievement,4.3600
achievements,4.0600
achiever,2.5000
achievers,2.7200
achieves,3.3300
achieving,4.0300
achigan,0.0000
achilary,0.0000
achylia,0.0000
achill,1.8400
achillea,1.6000
achillean,0.0000
achilleas,1.1500
achilleid,0.0000
achillein,0.0000
achilleine,0.0000
achilles,3.4700
achillize,0.0000
achillobursitis,0.0000
achillodynia,0.0000
achilous,0.0000
achylous,0.0000
achime,0.0000
achimenes,0.0000
achymia,0.0000
achymous,0.0000
achinese,0.0000
achiness,0.0000
achinesses,0.0000
aching,3.2900
achingly,2.1500
achiote,1.3300
achiotes,0.0000
achira,0.0000
achyranthes,0.0000
achirite,0.0000
achyrodes,0.0000
achitophel,0.0000
achkan,0.0000
achlamydate,0.0000
achlamydeae,0.0000
achlamydeous,0.0000
achlorhydria,0.0000
achlorhydric,0.0000
achlorophyllous,0.0000
achloropsia,0.0000
achluophobia,0.0000
achmetha,0.0000
achoke,0.0000
acholia,0.0000
acholias,0.0000
acholic,0.0000
acholoe,0.0000
acholous,0.0000
acholuria,0.0000
acholuric,0.0000
achomawi,0.0000
achondrite,0.0000
achondritic,0.0000
achondroplasia,1.6800
achondroplastic,0.0000
achoo,1.7000
achor,1.5300
achordal,0.0000
achordata,0.0000
achordate,0.0000
achorion,0.0000
achras,0.0000
achree,0.0000
achroacyte,0.0000
achroanthes,0.0000
achrodextrin,0.0000
achrodextrinase,0.0000
achroglobin,0.0000
achroiocythaemia,0.0000
achroiocythemia,0.0000
achroite,0.0000
achroma,0.0000
achromacyte,0.0000
achromasia,0.0000
achromat,0.0000
achromate,0.0000
achromatiaceae,0.0000
achromatic,1.9900
achromatically,0.0000
achromaticity,0.0000
achromatin,0.0000
achromatinic,0.0000
achromatisation,0.0000
achromatise,0.0000
achromatised,0.0000
achromatising,0.0000
achromatism,0.0000
achromatium,0.0000
achromatizable,0.0000
achromatization,0.0000
achromatize,0.0000
achromatized,0.0000
achromatizing,0.0000
achromatocyte,0.0000
achromatolysis,0.0000
achromatope,0.0000
achromatophil,0.0000
achromatophile,0.0000
achromatophilia,0.0000
achromatophilic,0.0000
achromatopia,0.0000
achromatopsy,0.0000
achromatopsia,1.4100
achromatosis,0.0000
achromatous,0.0000
achromats,0.0000
achromaturia,0.0000
achromia,0.0000
achromic,0.0000
achromobacter,0.0000
achromobacterieae,0.0000
achromoderma,0.0000
achromophilous,0.0000
achromotrichia,0.0000
achromous,0.0000
achronical,0.0000
achronychous,0.0000
achronism,0.0000
achroodextrin,0.0000
achroodextrinase,0.0000
achroous,0.0000
achropsia,0.0000
achtehalber,0.0000
achtel,0.0000
achtelthaler,0.0000
achter,1.1700
achterveld,0.0000
achuas,0.0000
achuete,0.0000
acy,1.8500
acyanoblepsia,0.0000
acyanopsia,0.0000
acichlorid,0.0000
acichloride,0.0000
acyclic,2.1600
acyclically,0.0000
acicula,0.0000
aciculae,0.0000
acicular,1.4900
acicularity,0.0000
acicularly,0.0000
aciculas,0.0000
aciculate,0.0000
aciculated,0.0000
aciculum,0.0000
aciculums,0.0000
acid,4.4500
acidaemia,0.0000
acidanthera,0.0000
acidaspis,0.0000
acidemia,1.4100
acidemias,0.0000
acider,0.0000
acidhead,0.0000
acidheads,0.0000
acidy,0.0000
acidic,3.3400
acidiferous,0.0000
acidify,1.6400
acidifiable,0.0000
acidifiant,0.0000
acidific,0.0000
acidification,2.7300
acidified,1.8500
acidifier,0.0000
acidifiers,0.0000
acidifies,0.0000
acidifying,1.7800
acidyl,0.0000
acidimeter,0.0000
acidimetry,0.0000
acidimetric,0.0000
acidimetrical,0.0000
acidimetrically,0.0000
acidite,0.0000
acidity,3.2000
acidities,0.0000
acidize,0.0000
acidized,0.0000
acidizing,1.2500
acidly,1.5000
acidness,0.0000
acidnesses,0.0000
acidogenic,0.0000
acidoid,0.0000
acidolysis,0.0000
acidology,0.0000
acidometer,0.0000
acidometry,0.0000
acidophil,0.0000
acidophile,0.0000
acidophilic,1.2100
acidophilous,0.0000
acidophilus,1.8400
acidoproteolytic,0.0000
acidoses,0.0000
acidosis,2.4400
acidosteophyte,0.0000
acidotic,1.1500
acidproof,0.0000
acids,3.8500
acidulant,0.0000
acidulate,0.0000
acidulated,1.5600
acidulates,0.0000
acidulating,0.0000
acidulation,0.0000
acidulent,0.0000
acidulous,1.0700
acidulously,0.0000
acidulousness,0.0000
